time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
5,-0.10524144920501856,-1.0971618103077014,0.3368944518178702,-8.123294670944729,-2.464965966029531,18.430242654451202,stairs_up_4,stairs_up_4
105,-0.20363395496387962,-1.1001123732977547,0.15284472923800352,-7.900421009293863,-8.182971047579334,14.415981837419062,stairs_up_4,stairs_up_4
205,-0.33189651931967584,-0.7597333928725869,-0.9099460346543788,-19.074387293659253,-10.432562205975588,3.8979269326708774,stairs_up_4,stairs_up_4
305,-0.4901914402549713,-0.4282166008920223,-0.5238793802928924,-27.079103391932847,-13.948206439008612,-16.79319132385296,stairs_up_4,stairs_up_4
406,-0.5991909633518755,-0.09314564548078924,-0.6797894884508848,-32.61963878248805,-18.600795210102085,-28.989781919078734,stairs_up_4,stairs_up_4
522,-0.44031659856081007,-0.08126211088079956,0.244442845709324,-32.86783496494426,-10.176492821774428,-37.87205361389762,stairs_up_4,stairs_up_4
623,-0.08247543949984015,-0.13401566442947827,0.9873155731564761,-26.67729898711873,-0.8036813803881799,-42.558428214541344,stairs_up_4,stairs_up_4
723,0.5215834367623925,-0.5621705544229968,0.9459121341443062,-9.05405547744504,7.031569784482488,-30.008458658075284,stairs_up_4,stairs_up_4
839,0.877925267950222,-0.9383413993225618,-0.37606642006397245,-7.496813327817149,21.23710377122606,1.206682007458062,stairs_up_4,stairs_up_4
939,1.1260133821332454,-0.8028367676704375,-0.34665514904499056,3.506688360927258,29.24828694873792,32.220267205678915,stairs_up_4,stairs_up_4
1039,0.9512246270974354,-0.44472019650809475,-0.8633064485543966,11.846509590826228,25.763505224290373,54.734242057330846,stairs_up_4,stairs_up_4
1139,0.6390992319028451,-0.1591548183937371,-0.7907827134221792,1.4099778069710773,18.112687608520808,70.11995589302445,stairs_up_4,stairs_up_4
1239,-0.015903240489698912,0.001233648061230741,1.040626073774695,1.2352981095142106,12.46314717994462,67.63990805822257,stairs_up_4,stairs_up_4
1339,-0.5648348928744718,0.17006332664258775,0.7909646166342494,14.10611716827945,-10.477038306105278,45.52267089168109,stairs_up_4,stairs_up_4
1439,-1.1663566518745196,0.02664566415011881,0.2713739903503655,-1.912306118536415,-15.897162278744151,6.490202502187563,stairs_up_4,stairs_up_4
1539,-0.9039310852137954,0.07363789230614896,-0.6526342381173373,-4.3425147459836335,-24.615855638696296,-30.516021968129984,stairs_up_4,stairs_up_4
1639,-0.949121305449158,0.25568609503135076,-1.022840709332824,-2.359265501595047,-27.844389753694024,-58.81435630332824,stairs_up_4,stairs_up_4
1739,-0.531464764694497,0.42026822839692224,-0.692523648530841,-10.936293310330402,-28.019306629469817,-75.91680950011003,stairs_up_4,stairs_up_4
1839,0.11442575670324269,0.23353251082956783,1.246144203997254,-16.19514474125906,-13.823088679244686,-81.9747228410478,stairs_up_4,stairs_up_4
1939,1.0349447402026501,-0.2763709803070128,0.9297681071686739,-7.236365706980649,-12.492623458949362,-60.016189559494514,stairs_up_4,stairs_up_4
2039,1.1101929026366026,-0.7514957697203755,0.16218179422557294,-17.805848489067934,7.252562091870817,-17.084960399298488,stairs_up_4,stairs_up_4
2139,1.3350628721262514,-0.6738703713741152,-0.2310601001405721,-5.261365623562145,23.402418025866318,26.54487007147127,stairs_up_4,stairs_up_4
2239,1.2695100281460583,-0.3475485907533765,-1.0001635981005434,1.7046541524368162,22.815704946916956,62.95995396346471,stairs_up_4,stairs_up_4
2339,1.2100054659672081,-0.1838420711785555,-2.173601491553337,2.150052623826687,25.63670353074537,91.58687700293332,stairs_up_4,stairs_up_4
2439,0.8774213272740444,0.5240230947415033,-1.764084530145924,9.748207631252555,31.930876530168444,115.72476709501007,stairs_up_4,stairs_up_4
5,0.31528294834556675,0.1388772864229977,1.2838444630295036,-3.3244497215750592,-25.59541873689844,-11.190170986433829,stairs_down_4,stairs_down_4
105,0.19762981004510075,0.1896244905048981,1.353627754960209,-0.22546048907730176,-23.82339182616159,-20.621442472272165,stairs_down_4,stairs_down_4
206,0.3214628547344357,-0.049125119305402046,0.9883526318931578,4.339696780686813,-12.812882491394797,-28.621818924479225,stairs_down_4,stairs_down_4
322,-1.114480940606296,0.21752987969905138,0.21222119344472876,-2.4698981736952446,-21.94606664952544,-39.971861872085825,stairs_down_4,stairs_down_4
422,-0.9281008607696742,0.0792719234442711,0.05147428355395793,1.9457597020722204,-15.314156334325599,-20.330513638160596,stairs_down_4,stairs_down_4
522,-0.7196401742891967,-0.09350672657161949,0.14871686487913133,0.1977682127950839,-8.445538385608243,2.8299024184304384,stairs_down_4,stairs_down_4
622,-0.9567799888957292,-0.2154780325096845,-0.12362158658921715,1.88304225841486,-5.71097823629255,14.442911576441299,stairs_down_4,stairs_down_4
722,-1.2307378728725016,-0.0036522096711397002,0.3905914383095503,-12.91406909725023,-8.69116086740782,17.361908348443222,stairs_down_4,stairs_down_4
822,0.4239743309862911,-0.37471231665432453,2.293853280222416,-0.8189915055448566,27.912485423040003,31.754585420331644,stairs_down_4,stairs_down_4
922,0.6390039475283026,-0.2521701081866026,-0.361105582297445,22.49903663029556,-30.2131190440071,32.94718835885356,stairs_down_4,stairs_down_4
1022,-0.20204732691988356,0.055849429898262005,-1.6607211473369603,30.02055424007646,-3.4513755253491127,7.795860268644103,stairs_down_4,stairs_down_4
1122,-0.05624967395570137,0.3258909441488981,-0.7447795547556882,5.575094440208181,10.053361928021472,4.330744622496409,stairs_down_4,stairs_down_4
1222,-0.3103156788915024,0.36213755569368594,-0.10726409221947257,23.86288427876338,6.861292111929177,8.407774013555146,stairs_down_4,stairs_down_4
1322,-0.5244283924777806,0.5388215718111395,-0.865690245724917,22.981956020183297,-23.338032767407526,-25.45544601960832,stairs_down_4,stairs_down_4
1422,-0.49003392621874814,0.013724983135163705,-0.1047367364728455,-24.774458913130395,10.847640496472241,-70.64816584041174,stairs_down_4,stairs_down_4
1522,-0.38616955944016584,-0.14262541613623503,0.09901683906912764,-25.324222888481472,-13.71710889875977,-59.043398500917604,stairs_down_4,stairs_down_4
1622,-0.2150113283133881,-0.4068685024672747,-0.04560533306837104,-3.547909662474025,-28.236534815604493,-25.032589349602297,stairs_down_4,stairs_down_4
1722,0.603186543100588,-0.4289894703476132,-0.6554668311947585,-4.435612273427658,-33.69941263082744,-13.61937671443792,stairs_down_4,stairs_down_4
1839,0.586389144863188,-0.5781144484101236,-0.222650349904895,2.295755158352409,-16.922881547086654,24.84817492503086,stairs_down_4,stairs_down_4
1939,0.5210236693747341,0.11925108719393603,2.245094100846052,28.255547127406892,13.213516799426724,49.59582961453718,stairs_down_4,stairs_down_4
2039,0.8471363263296519,-0.1620869263228775,1.1292080280691388,21.164349876847552,-15.68072558613629,68.69362388110471,stairs_down_4,stairs_down_4
2139,0.27394980661490925,-0.0261089853771032,-0.7302327922958135,7.468058914430313,-9.14255739748339,22.87805501177433,stairs_down_4,stairs_down_4
2239,-0.2940075875812211,0.05282654571965326,-0.30288334424018865,-4.400387877972164,4.0576649509881,22.431523198557745,stairs_down_4,stairs_down_4
2339,-0.4896968443180668,0.19698734742309884,-1.208368220154196,-16.78013074284377,1.5231569443485768,11.205757335824188,stairs_down_4,stairs_down_4
2439,-1.1539696478691264,-0.19411587146247442,-3.1094748616655665,-27.172479961063598,-21.858047652320547,23.83102520288931,stairs_down_4,stairs_down_4
4,0.4060844296754647,-0.37411880286956817,0.19745168917675815,-7.550061795636907,2.990702773066141,35.06556026012088,stairs_up_5,stairs_up_5
104,0.17433287728088903,-0.5307307513315229,0.32776743477135895,-6.303979710328186,-3.1583292045287905,24.06612543676303,stairs_up_5,stairs_up_5
204,0.05547375767976043,-0.5188118823833017,-0.001345569390058543,-16.200922056768515,-8.226639275068429,19.10230699389649,stairs_up_5,stairs_up_5
304,-0.1084668482988328,-0.028037074669375883,-0.746847476297021,-21.568931650021618,-7.281857114730459,4.148929447757969,stairs_up_5,stairs_up_5
404,-0.3092394937208295,0.08961293400347244,-0.7831744596016408,-21.142385994844865,-11.981054755210641,-19.750841609127523,stairs_up_5,stairs_up_5
504,-0.5366309006729721,0.17430258626058706,-0.9685373398327828,-20.338987725797782,-15.651231634017062,-35.814557075612846,stairs_up_5,stairs_up_5
604,-0.4719967862794176,0.1360426329059154,-0.6575380260586741,-21.13596779414785,-11.327747407892867,-45.55683991618811,stairs_up_5,stairs_up_5
704,-0.34268817433625454,-0.0007872340810298528,0.10994178699612593,-9.125885759493029,-6.51812353778015,-52.87665463329215,stairs_up_5,stairs_up_5
804,-0.015381372040063068,-0.9735871121160684,0.628661475664377,7.865089870788244,-4.756013962111231,-48.56864702752381,stairs_up_5,stairs_up_5
904,0.28400037920691074,-1.2340239234188943,-0.17286019081950207,18.13968265055481,2.0530654837432194,-28.719422327718707,stairs_up_5,stairs_up_5
1004,0.6753283004844188,-0.9316972778264431,-1.0908750825434925,16.76049004296555,19.444220872967165,-3.1682317408535225,stairs_up_5,stairs_up_5
1120,0.880068972754553,-0.5772503497005996,-1.0449502498102192,13.418494020758668,19.10511926025422,24.745851178055982,stairs_up_5,stairs_up_5
1221,1.103556051131487,-0.07054743739709242,-1.1357263823741675,18.537456133852892,29.898753824485148,45.61182022827539,stairs_up_5,stairs_up_5
1321,0.7619490084823966,0.578855183774829,-0.18706921653151518,1.059638962930363,23.31413364735304,60.07164386536583,stairs_up_5,stairs_up_5
1421,0.5304473605063557,0.6269476282577218,1.0133968229699133,-3.184223262757272,16.823274763986234,61.084016211692415,stairs_up_5,stairs_up_5
1521,0.13860716424472627,0.14525351423054947,1.3316437405586243,-4.366397526944956,3.681526006508681,43.99923920297315,stairs_up_5,stairs_up_5
1621,-0.23488034524194895,0.03965224065676344,0.10774655658721918,-1.6912668535975446,-6.886866634698386,15.4546027821529,stairs_up_5,stairs_up_5
1721,-0.7004539154604077,-0.05322580339640368,-0.6334881067162753,-7.922663584359033,-23.61491788948406,-12.858390505042028,stairs_up_5,stairs_up_5
1821,-0.8057663767684995,-0.14041915287666012,-0.7703667666679621,-9.057283339469421,-27.438604080971487,-36.647119761496036,stairs_up_5,stairs_up_5
1921,-0.6213200122473388,-0.08867448410958041,-0.04679530273139463,-10.74651419905275,-28.153968383315732,-49.19263022896245,stairs_up_5,stairs_up_5
2037,-0.1157522122275084,-0.15017314271509635,0.5180772991114855,-1.1893381934760172,-24.18740219028841,-48.24872506491392,stairs_up_5,stairs_up_5
2137,0.3528421671168506,-0.31979601750075803,0.005134206470251002,-3.2082529781631166,2.0432002906773645,-33.12356996869686,stairs_up_5,stairs_up_5
2237,0.5811878462397866,-0.47921489365816106,0.07968073805391782,-1.001563315832943,17.392824431325003,-4.5571233878189386,stairs_up_5,stairs_up_5
2337,0.786461685585021,-0.630867369944509,-0.5569248577088118,5.979577794625168,25.791799304271493,6.469260629928117,stairs_up_5,stairs_up_5
2437,0.8944798618834154,-0.7155803677623469,-2.4009187908718985,5.845452338250472,41.51559689574318,19.774403961724623,stairs_up_5,stairs_up_5
6,0.5702743512885645,0.18160344976137077,1.6733552372694014,3.839901402086492,-9.03381708621098,-13.708361343866292,stairs_down_5,stairs_down_5
106,-0.09007468620338471,0.21246245485469695,-0.7114050791941584,-7.292613627472683,-18.400369541455678,-7.558670519820719,stairs_down_5,stairs_down_5
207,-0.2539847783127054,0.07271732878208158,-0.958376362015605,-19.007204912652774,-20.067641855121604,-2.285536213514379,stairs_down_5,stairs_down_5
307,-0.4366658575009182,-0.3737325410628319,-0.43734290189921865,-13.625729430696262,-14.937988959183752,4.210358440261429,stairs_down_5,stairs_down_5
407,-0.6197531355633215,-0.5401896306809038,-0.8837793277406693,-17.78201552579886,-12.992246503339185,11.973765918837861,stairs_down_5,stairs_down_5
507,-1.1209894164913892,-0.8970946633224933,-1.4587080441737175,-18.07724942814429,-13.03094396461027,14.598765991885141,stairs_down_5,stairs_down_5
623,-0.5142343453346938,-0.8984365794507413,1.3021513379013538,5.205214595706787,1.9443595132923677,7.762515028984003,stairs_down_5,stairs_down_5
723,0.032353140463679965,-0.9896391791854053,2.0624736804169417,23.526537931011084,2.4015091970831968,21.411114024766903,stairs_down_5,stairs_down_5
823,-0.8454793346365541,-0.30419473371274763,-1.1480106944078206,21.78477207378505,16.941569969184176,-1.8533879676048741,stairs_down_5,stairs_down_5
923,-0.8801268258085848,0.03895537365987896,-0.4028806603270767,11.531877780483237,41.53443191077578,-7.9580413175613955,stairs_down_5,stairs_down_5
1023,-0.5557399441601335,0.5438700289201737,0.49992555634915836,13.599244048840385,34.76909299636608,-10.700451317912819,stairs_down_5,stairs_down_5
1123,-0.5099722455238551,0.67266022109285,0.37400212255835524,-9.666115815291146,32.33380134213854,-17.234605062881045,stairs_down_5,stairs_down_5
1223,-0.46870529237292696,0.8384569178799538,0.25911411133170115,-16.76497474517458,28.588507750387617,-49.93923786562709,stairs_down_5,stairs_down_5
1323,1.036642922422662,-0.36655541597507896,0.954342225741744,-46.7780430979207,16.447829083707564,-42.256742173996464,stairs_down_5,stairs_down_5
1423,-0.3130190414856374,-0.5966409719950705,0.31403882760047896,1.6139086433221679,22.145649387450906,-11.017958808651116,stairs_down_5,stairs_down_5
1523,-0.2602498592829332,-0.9961433880607039,0.40027708292603476,17.805442391633086,13.019422460008832,19.15474984801843,stairs_down_5,stairs_down_5
1623,-0.1945090330630169,-0.7896508598480374,0.5326799418640136,27.13646878473395,16.12256557165726,32.47744141566702,stairs_down_5,stairs_down_5
1723,-0.6805396711506322,-0.5603394300056994,0.06635621086537827,19.08365953158964,11.636821075759542,47.454818048081826,stairs_down_5,stairs_down_5
1823,-1.0728496184289082,0.21999533457756026,2.536063135408759,35.89423244890849,27.86938547796202,45.72767904096337,stairs_down_5,stairs_down_5
1923,0.6423654525441304,-0.37576816776976,3.370549849096536,-4.619729926279648,26.94590838519261,34.337875513141384,stairs_down_5,stairs_down_5
2023,0.8554823892521858,0.5280802806618807,-0.5166009137225149,-22.099270353929768,23.383549457529423,-4.625259626087347,stairs_down_5,stairs_down_5
2123,0.0019232523736357975,0.7258402271991965,-1.497277019638419,-1.955163848030955,34.28408262944131,3.9992668549288397,stairs_down_5,stairs_down_5
2223,-0.0820217336090654,0.8799790879009661,-0.17059318112254118,23.86360759579648,43.38218693599477,-4.961007499857961,stairs_down_5,stairs_down_5
2323,-0.276585784794949,1.2474797488369045,-0.8608188110701738,39.45546328545288,29.282207717212952,6.84939310063789,stairs_down_5,stairs_down_5
2423,-0.9344191770710051,2.72570487174491,-2.6039125269254044,64.4362226267713,-6.962769971991865,-19.136811494528246,stairs_down_5,stairs_down_5
6,0.5286181918018807,-0.45529997938821715,0.8429214814603329,-6.212237427596318,0.8573438430490015,22.132264664162133,stairs_up_6,stairs_up_6
123,0.11706148646147918,-0.565949291163683,0.4873408877424895,-0.26379253789583146,-10.233405842609063,3.5372557199632286,stairs_up_6,stairs_up_6
223,-0.2963425881337375,-0.3151635353945196,-0.39316555580735224,-17.32301021834876,-12.345040487967768,-11.241708804916833,stairs_up_6,stairs_up_6
323,-0.5170023195172101,0.005956628769040106,-0.9772197110778095,-18.922116987965865,-11.401411775825883,-36.57791304048561,stairs_up_6,stairs_up_6
423,-0.742511200658381,-0.20638351488023993,-1.1576731919574739,-23.957301057245594,-23.367839339419483,-53.127669720196195,stairs_up_6,stairs_up_6
523,-0.5402155396136641,-0.17081573052551596,-0.5270726233762504,-29.275203699728564,-24.08014713211015,-57.94630585416402,stairs_up_6,stairs_up_6
623,-0.10421206962466241,-0.0015098492671549112,0.5217355878102776,-39.33055560336472,-8.97895336402988,-59.21444248867927,stairs_up_6,stairs_up_6
723,0.6007599954603612,-0.3497976556283235,1.0729835689264535,-18.005273406934883,-9.657136507098787,-47.95085914917182,stairs_up_6,stairs_up_6
823,0.691532094823271,-0.8346875554090738,0.01081225210666652,-14.466908763071222,1.2475617141689668,-17.28110362471265,stairs_up_6,stairs_up_6
923,0.9933536842769385,-0.28688869183346627,-0.3627898236703873,-10.403204388064262,19.041004317203992,20.81480512767522,stairs_up_6,stairs_up_6
1023,0.7833297597612068,0.19288306852247566,-0.9652165540730954,6.107050575600468,24.84228591458413,49.63899709311058,stairs_up_6,stairs_up_6
1123,0.4564175389666483,0.3747361651474237,-0.9902053324747087,20.94632024938909,19.11364032678629,80.79122215412329,stairs_up_6,stairs_up_6
1223,-0.012048873923011105,0.5955665769226849,0.2878493243330718,23.6763113436595,27.03770409992518,92.20055490032964,stairs_up_6,stairs_up_6
1323,-0.6503272836557403,0.9333830535693466,1.2355458869022133,19.21331974467966,15.725530111643343,75.89468754191674,stairs_up_6,stairs_up_6
1423,-1.0857969390289859,0.6150836824475601,1.1368209580647946,18.799299119648147,-6.560431851927132,41.479178412466034,stairs_up_6,stairs_up_6
1523,-0.895921900522597,0.9351788582514597,-0.3326233503699303,13.80335007954369,-14.927925486526703,-12.894890694457118,stairs_up_6,stairs_up_6
1623,-0.8208315005466714,0.6995282373698055,-1.1068057590293885,-8.152191920662583,-29.289691896995993,-49.22795904093489,stairs_up_6,stairs_up_6
1739,-0.2497466292862967,0.3834558288890123,-1.1081375337028503,-16.36460194801049,-28.89060360228269,-64.11337620483178,stairs_up_6,stairs_up_6
1839,0.767234072745852,0.037664720101356464,0.22676222759008385,-6.644022545787121,-29.378883922272603,-66.54573395130134,stairs_up_6,stairs_up_6
1939,1.2765249557159468,-0.43259241212997585,-0.30111820503771325,0.36072218299433134,-13.783699113037375,-53.07264076435543,stairs_up_6,stairs_up_6
2039,1.5105515409792958,-1.381029856194295,-0.2872171054571867,-9.266137461551622,-0.12487873916155223,4.0549576347558345,stairs_up_6,stairs_up_6
2140,1.6567241282030938,-0.9386803124207258,-0.6690317137843371,19.398952077357468,6.652327970440493,39.0176031657839,stairs_up_6,stairs_up_6
2240,1.0715998594830929,-0.20374106677353376,-1.4654542451113461,27.64415589196735,4.188385465569406,57.693206364280016,stairs_up_6,stairs_up_6
2340,0.7005817430911585,0.10276497608888902,-2.9361633420109747,27.398107718627752,3.4478292270990147,77.14433656189604,stairs_up_6,stairs_up_6
2440,0.47591957356880105,0.9169232678689063,-2.222932849665483,26.87725314503943,-0.6569371281775419,92.96009265427551,stairs_up_6,stairs_up_6
6,-0.017909080935331705,0.49886546745002264,0.4690944037238756,9.114013183168254,-5.27495367304477,9.507854128133454,stairs_down_6,stairs_down_6
107,-0.1998217214656528,0.3367998323369771,1.0417251210577785,-3.972235676925255,1.3986274412970312,-1.9562688445726133,stairs_down_6,stairs_down_6
207,-0.4334362425429747,-0.046593584227263916,1.6595536233144998,2.31803369863243,6.239269719063033,-8.602930105879523,stairs_down_6,stairs_down_6
307,-0.189830797505863,-0.6411305550673603,0.23954431846499452,-4.876988830613447,0.20093545689058345,-27.294040565867228,stairs_down_6,stairs_down_6
407,-0.6522801055304706,-1.000779041198194,-0.26663936304390423,-16.98650561297896,12.36898115478231,-31.01200742452258,stairs_down_6,stairs_down_6
507,-0.706084205658436,-1.3600630779308083,0.31380665550589565,-10.548928693817963,-3.2972208878575855,-20.183415952119528,stairs_down_6,stairs_down_6
607,-0.8868675468534978,-1.0025666844934225,-0.49572798775494087,-3.4481943647431734,-19.366101514148006,-11.616972460654122,stairs_down_6,stairs_down_6
707,-0.12684746060706686,-0.9573553776308895,-0.17116250544309608,-9.982879754560921,-17.177429890848323,-0.501560854434721,stairs_down_6,stairs_down_6
824,0.11653745893411313,-0.6920694896356017,2.517461544600129,0.2756781956336921,5.900655748506293,18.187631005415124,stairs_down_6,stairs_down_6
924,1.278042221104577,0.16024458639182146,0.6981517759978771,2.910384735887841,-23.930318394929454,23.28262137433408,stairs_down_6,stairs_down_6
1024,0.7832843497169015,1.1854191454996914,-0.5793492216759917,3.326089173304493,26.610204587486486,24.615268804050647,stairs_down_6,stairs_down_6
1124,0.9410617422775921,1.1240979769659787,0.3293450008994343,17.85210314911315,30.295157214524398,28.921953316799403,stairs_down_6,stairs_down_6
1224,0.5318763265570252,1.3324201171455532,0.13501274917542946,15.413020654518888,7.824681105620613,7.30435336729027,stairs_down_6,stairs_down_6
1324,0.22800360595330588,1.3451836348374187,-0.7198518004393576,13.978974306785407,-5.096521868085607,-27.02237901238535,stairs_down_6,stairs_down_6
1424,-0.963125690047592,1.3590711150579153,-0.7656516623926162,17.74511875852509,15.241743223697984,-51.770967901015396,stairs_down_6,stairs_down_6
1524,-0.859162802104503,0.2520655079944431,0.3653910629838705,3.6659224393497873,-20.516650764506753,-35.832244042567666,stairs_down_6,stairs_down_6
1624,-0.7685078847674282,-0.24310548885181546,-0.051346390164494514,-5.306571273272554,-20.363357413869572,-37.54869277910667,stairs_down_6,stairs_down_6
1724,-0.6573952127479764,-0.17868416234567763,-0.0643247634899616,-5.626887679307017,-14.817228781403042,-4.865423442046591,stairs_down_6,stairs_down_6
1824,-0.13728855592682976,-0.6718964263395966,0.9448605792647602,-11.041926625467605,-2.8336345618589918,33.39016010672001,stairs_down_6,stairs_down_6
1932,2.172303677601665,-1.6496087724660338,0.7535849094063043,-9.192189735483561,-16.380342033575428,55.32730200418909,stairs_down_6,stairs_down_6
2041,1.5954492538030443,-0.2897737749765815,-1.2770103499996661,22.449411890880832,16.64848979623877,16.858701247663795,stairs_down_6,stairs_down_6
2157,1.087914698367938,0.4921547469910978,-0.7020741516864298,26.43014176181265,34.030765256522784,-9.012856288635708,stairs_down_6,stairs_down_6
2257,-0.20538427470982085,0.786819713462293,-1.041502973513603,39.20047815109378,33.23125199907561,-41.226261886274436,stairs_down_6,stairs_down_6
2357,-1.1569562320206317,1.8157951846100389,-3.2054400093689557,57.117224814521556,18.853745972616892,-69.46789325029937,stairs_down_6,stairs_down_6
2457,-4.595352983544767,2.9967217581888037,-0.47971438709696085,77.90607568581144,46.580324887802156,-91.46434042101555,stairs_down_6,stairs_down_6
4,1.1569236205702027,-0.7740509204603732,-1.2663992123911776,-10.62128111536888,-6.029221992964248,-40.8284208125627,stairs_up_7,stairs_up_7
104,1.0105334529883694,-0.7335619294119998,-1.0650311778433619,-11.39484279870294,2.176039786071293,-21.15765308980977,stairs_up_7,stairs_up_7
204,0.7240782955605909,-0.6517450634187459,-0.6647962681716679,-11.660157270832539,8.980357650923235,-5.0005151923193365,stairs_up_7,stairs_up_7
304,0.8966644625182077,-0.25380267782449717,-0.3777342948240041,-19.473233202034386,11.228165052056886,5.613002331611207,stairs_up_7,stairs_up_7
404,0.08077174085449426,-0.379727251432985,-0.7733030539286135,-15.870089507289759,11.17047437149656,15.267476985924393,stairs_up_7,stairs_up_7
504,-0.2786312606957182,-0.7229002574506401,0.12947311832249167,-9.863796089400664,12.723095471264111,21.84478796418226,stairs_up_7,stairs_up_7
620,-0.3123515028745681,-0.7458605256993323,-0.6442044972330332,-20.86651999035334,-3.3505304289521716,3.500939348014177,stairs_up_7,stairs_up_7
720,-0.3064151277890056,-0.34675046995215114,-1.183077916135788,-16.009516122496613,-9.400606383949425,-22.92640809803165,stairs_up_7,stairs_up_7
820,-0.3973489753185771,-0.2029988116519153,-1.152286472030878,-11.80562313930352,-14.48751100417419,-44.979626584501524,stairs_up_7,stairs_up_7
920,-0.3005161365315504,-0.04707482475230471,-0.23092437415778644,-10.38769072327032,-9.002634142146501,-51.798191669009235,stairs_up_7,stairs_up_7
1020,-0.018865016558002667,0.18983888217424968,0.41056127795755853,-12.067935017585295,-9.622692631510693,-48.1383895060426,stairs_up_7,stairs_up_7
1120,0.19228895682053643,0.07729481833828614,0.9217254366797208,0.9926042847646862,-2.7267611831892777,-41.00144971021541,stairs_up_7,stairs_up_7
1220,0.5151729011731782,-0.302179846573118,0.12957540965318676,-4.003731173292063,9.627488534213786,-17.296370463545465,stairs_up_7,stairs_up_7
1320,0.7098324230499566,-0.40060249722180885,0.09737035781025885,-2.8078490609496205,15.946161080680236,7.039273896356811,stairs_up_7,stairs_up_7
1420,0.773913784318529,-0.16292154320958993,-0.4370066849082709,3.2707513861915336,11.75363976481366,26.623050465767996,stairs_up_7,stairs_up_7
1520,0.5362825986919553,-0.11020827417889603,-0.25228841541707503,3.724194027499023,9.68299603018328,36.81912919649689,stairs_up_7,stairs_up_7
1620,0.12868547507613895,-0.03389756785387168,0.46498470825374144,9.183984501167581,11.351556261394576,43.335438730749,stairs_up_7,stairs_up_7
1720,-0.36567337244354187,-0.18304448010029267,0.7767997807770968,11.419191185122253,-9.400145090048357,34.13551184235101,stairs_up_7,stairs_up_7
1820,-0.4056825733118131,0.023700525036100296,-0.36151229262828827,1.7144626029057328,-22.810933632894876,12.51152429993008,stairs_up_7,stairs_up_7
1920,-0.5761469258098677,-0.28939180088145655,-0.43154128833532335,1.027961313956127,-29.81822593685938,-10.560126618207468,stairs_up_7,stairs_up_7
2020,-0.46147049689423286,-0.2742699602136761,-0.8724546837455037,-3.5746780702936305,-27.301842733644815,-27.673593153516457,stairs_up_7,stairs_up_7
2120,-0.2434150589511171,-0.15163449127845466,-0.343939577249885,-1.454489680216541,-37.44155498673872,-35.6231680247148,stairs_up_7,stairs_up_7
2220,0.5022927457914873,-0.09232518863685427,0.6992040323036907,-1.591582974736875,-26.07276453589828,-37.99564072159844,stairs_up_7,stairs_up_7
2320,0.49936852160133416,-0.3266017337265424,2.064358295893669,5.989813793591786,-21.24341001018154,-35.005687462186785,stairs_up_7,stairs_up_7
2421,0.9459054705947637,-0.27596642296512913,2.6116576368043813,2.3133008328835594,-14.72504695465374,-28.573624825104392,stairs_up_7,stairs_up_7
7,-0.08200889604706314,-0.17716127824038266,1.3736782683710256,4.125462717809243,-0.5050699352686211,2.6102363345650814,stairs_down_7,stairs_down_7
107,-0.05080160571683663,-0.14338584988862274,1.5949042163670062,2.551877935422974,-5.390670613454469,-4.429354304699704,stairs_down_7,stairs_down_7
208,-0.3406000319908,-0.17132359967589378,0.5082321969234943,-1.8364085869037283,-5.909565516835162,-8.141590015655526,stairs_down_7,stairs_down_7
308,-0.42051485644849007,-0.1254122986243665,-0.1865728405427932,-1.5341001453707324,-19.932365817807316,-6.421835809067692,stairs_down_7,stairs_down_7
408,-0.4081841041507013,-0.13399407365217803,0.29891327156543734,-3.871405820387905,-19.91960292632423,7.899855448286244,stairs_down_7,stairs_down_7
508,-0.23329399301921958,-0.30583813161864876,0.13739081803143027,-5.73138859176852,-19.028299951904355,26.65076122624965,stairs_down_7,stairs_down_7
608,0.2839547572734206,-0.9422714103282986,-0.06331447585582728,-4.626214721321068,-9.245755365983342,45.15366616516711,stairs_down_7,stairs_down_7
708,0.7626554177991299,-0.7062144663615524,0.780631789381504,5.563482905175744,15.185128810196133,53.341460276123655,stairs_down_7,stairs_down_7
824,0.03162432934552424,0.09159715201020244,-1.4522682496106623,1.9032543676501745,26.85144452109381,47.27516753104609,stairs_down_7,stairs_down_7
924,-0.24400226233497274,0.4371209297116101,-1.8593783934271333,-2.5428358428511055,23.288072804442763,19.679550378415435,stairs_down_7,stairs_down_7
1024,-0.4975323556827381,0.5365688390613348,-1.2990883262950181,-8.452668292016769,22.857202444238283,-12.359899863327906,stairs_down_7,stairs_down_7
1125,-0.7766108413827795,1.3606416961494088,-1.1403840865999457,-1.6477397655643458,11.731383337271078,-50.38237178779764,stairs_down_7,stairs_down_7
1241,-0.1982418921418862,0.6584297142013907,-1.1847632096481322,-5.132144207437614,-12.99754382730472,-73.01823580481141,stairs_down_7,stairs_down_7
1357,-0.604045220369585,0.014823738157302202,0.41364322807312026,-6.668259215924818,-11.182461353489936,-62.63495614577313,stairs_down_7,stairs_down_7
1458,-0.24292369523759944,-0.2964943957750126,0.15531097322106385,-0.8274540245491382,-22.916841948523544,-35.61722354032541,stairs_down_7,stairs_down_7
1558,0.1064682802797107,-0.23460815531749266,0.23087995049417076,12.465894879670348,-19.50754391027801,-5.46289594724075,stairs_down_7,stairs_down_7
