time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
2192,-0.05560703597713257,-0.008254384317398084,0.0098631054621935,-0.9637211596645902,0.5817961858484326,-0.018446478654438624,wait_33,wait_8
2292,-0.07280635511914264,-0.016951164027005423,0.02346691720962526,-0.5973945022994023,-0.028816845584718774,-0.05894241411135035,wait_33,wait_8
2392,-0.07847140153672078,-0.013277012865431603,0.06817687964737415,-0.10433993077245851,-0.6478787943407496,0.008321004688393557,wait_33,wait_8
2492,-0.11496943999690311,-0.008146189315617103,0.060829049812754,-0.2353478904854577,-0.6138132347487865,-0.2517262750152763,wait_33,wait_8
7,0.06666666666666667,0.03333333333333333,0.13333333333333333,-5.0,-2.2,1.8999999999999997,wait_35,wait_1
119,0.049999999999999996,-0.025,0.0,-6.325,-2.2,0.7999999999999998,wait_35,wait_1
219,0.039999999999999994,-0.02,0.0,-7.159999999999999,-1.3000000000000003,0.9399999999999998,wait_35,wait_1
319,-0.06000000000000001,-0.04,0.04,-4.54,-0.6200000000000002,-0.04000000000000014,wait_35,wait_1
420,-0.06000000000000001,-0.06000000000000001,1.1102230246251566e-17,0.3799999999999999,-3.66,0.8399999999999999,wait_35,wait_1
520,-0.04,-0.06000000000000001,-0.039999999999999994,-3.14,-1.6000000000000008,-0.54,wait_35,wait_1
620,-0.04,-0.04,0.04000000000000001,-1.4400000000000002,-1.1200000000000006,-0.4000000000000002,wait_35,wait_1
736,0.019999999999999997,-0.04,0.020000000000000007,-0.10000000000000017,-1.4200000000000006,-1.5400000000000003,wait_35,wait_1
837,0.019999999999999997,-0.06000000000000001,-0.059999999999999984,0.05999999999999985,-0.9400000000000006,-2.16,wait_35,wait_1
952,0.019999999999999997,-0.08,-0.039999999999999994,-1.3600000000000003,0.8799999999999997,-2.3,wait_35,wait_1
1053,0.019999999999999997,-0.06000000000000001,-0.06,-1.06,0.43999999999999984,-1.7400000000000002,wait_35,wait_1
1169,0.019999999999999997,-0.02,-0.06,-0.10000000000000027,0.01999999999999984,-1.2000000000000002,wait_35,wait_1
1269,-0.04,-0.04,-0.039999999999999994,0.6199999999999997,-0.30000000000000016,-0.2600000000000001,wait_35,wait_1
1369,0.0,0.0,-0.1,0.6399999999999997,-0.24000000000000016,0.5599999999999998,wait_35,wait_1
1469,0.0,0.02,-0.06,0.6599999999999997,-0.14000000000000012,0.6799999999999999,wait_35,wait_1
1570,0.02,0.02,-0.06,0.5199999999999998,-0.16000000000000014,0.5199999999999999,wait_35,wait_1
1670,0.04,0.02,-0.06,0.3799999999999997,-0.36000000000000015,0.31999999999999984,wait_35,wait_1
1770,0.02,0.04,-0.039999999999999994,0.5799999999999997,-0.22000000000000014,0.09999999999999983,wait_35,wait_1
1885,0.02,0.02,-0.039999999999999994,0.2199999999999997,0.05999999999999983,-0.04000000000000019,wait_35,wait_1
1985,0.02,0.02,-0.039999999999999994,0.1199999999999997,-0.30000000000000016,-0.0600000000000002,wait_35,wait_1
2086,0.04,0.02,-0.039999999999999994,0.2399999999999997,-0.2200000000000002,-0.0400000000000002,wait_35,wait_1
2186,0.04,0.0,-0.039999999999999994,-0.24000000000000027,-0.26000000000000023,-0.18000000000000022,wait_35,wait_1
2303,0.06000000000000001,-0.02,-0.039999999999999994,-0.26000000000000023,-0.4400000000000002,-0.12000000000000019,wait_35,wait_1
2404,0.07500000000000001,-0.025,6.938893903907228e-18,-0.12500000000000028,-0.9250000000000003,-0.2500000000000002,wait_35,wait_1
2504,0.10000000000000002,-0.03333333333333333,9.25185853854297e-18,-0.033333333333333694,-1.3666666666666671,-0.4333333333333336,wait_35,wait_1
2,0.3333333333333333,-0.10000000000000002,-0.09999999999999999,-1.4666666666666668,-1.6000000000000003,4.866666666666667,left_33,left_1
116,0.25,-0.07500000000000001,-0.049999999999999996,-4.0,2.0,6.425000000000001,left_33,left_1
217,0.16,-0.04,-0.12,-2.82,3.6399999999999997,9.860000000000001,left_33,left_1
317,0.15999999999999998,0.0,-0.12,-2.7199999999999998,6.82,16.340000000000003,left_33,left_1
417,0.16,-0.02,-0.16,-3.4200000000000004,10.84,23.340000000000003,left_33,left_1
520,0.13999999999999999,-0.02,-0.13999999999999999,-3.2199999999999998,12.34,30.6,left_33,left_1
635,0.2,-0.02,-0.18,-0.46000000000000013,12.52,38.28000000000001,left_33,left_1
735,0.2,-0.12000000000000002,-0.06000000000000001,-0.1400000000000002,11.32,44.519999999999996,left_33,left_1
836,0.08,-0.12000000000000002,-0.04,0.7999999999999999,9.419999999999998,48.9,left_33,left_1
952,-0.06,-0.08,0.02,0.7999999999999998,8.66,50.08,left_33,left_1
1052,-0.13999999999999999,-0.04,0.020000000000000007,0.47999999999999987,8.48,49.080000000000005,left_33,left_1
1169,-0.26,-0.06000000000000001,0.04,-0.5600000000000002,7.6,46.04,left_33,left_1
1284,-0.27999999999999997,0.02,-0.08,-1.06,8.5,42.92,left_33,left_1
1385,-0.3,-0.039999999999999994,-0.08,-2.2600000000000002,10.280000000000001,40.220000000000006,left_33,left_1
1485,-0.13999999999999999,-0.06,-0.12,-0.82,10.06,38.980000000000004,left_33,left_1
1602,-0.08,-0.16,0.1,-0.2599999999999999,10.46,36.92,left_33,left_1
1718,0.019999999999999997,-0.13999999999999999,0.04,0.6000000000000002,11.3,35.160000000000004,left_33,left_1
1819,0.2,-0.13999999999999999,0.14,1.3400000000000003,11.260000000000002,34.14,left_33,left_1
1934,0.4,-0.1,0.13999999999999999,2.64,11.72,32.18,left_33,left_1
2035,0.38,-0.1,0.08000000000000002,1.6400000000000001,12.120000000000001,30.120000000000005,left_33,left_1
2135,0.34,0.0,-0.16,1.1400000000000001,11.48,29.7,left_33,left_1
2252,0.32,0.02,-0.18,0.15999999999999998,10.68,28.6,left_33,left_1
2369,0.25,0.025,-0.25,-0.9750000000000001,11.225,27.225,left_33,left_1
2485,0.1333333333333333,0.06666666666666667,-0.3666666666666667,-2.1333333333333333,11.200000000000001,25.233333333333334,left_33,left_1
9,-0.06666666666666667,-0.23333333333333336,0.3666666666666667,3.233333333333333,1.5999999999999999,36.03333333333334,left_34,left_2
109,-0.15,-0.15000000000000002,0.25,2.525,1.775,38.87500000000001,left_34,left_2
209,-0.18,-0.12000000000000002,0.24,1.78,2.2800000000000002,41.10000000000001,left_34,left_2
309,-0.059999999999999984,-0.10000000000000002,0.42000000000000004,-0.72,3.8400000000000007,46.400000000000006,left_34,left_2
409,-0.06,0.0,0.32,-2.0999999999999996,7.080000000000001,48.78000000000001,left_34,left_2
511,-0.06000000000000001,0.06000000000000001,0.13999999999999999,-1.4599999999999997,8.120000000000001,49.760000000000005,left_34,left_2
628,0.1,0.06000000000000001,0.12,-0.72,9.620000000000001,47.78,left_34,left_2
743,0.26,0.0,0.18,-0.19999999999999982,11.680000000000001,43.9,left_34,left_2
844,0.22000000000000003,-0.02,0.06,1.64,13.219999999999999,39.24,left_34,left_2
961,0.38,-0.12000000000000002,0.019999999999999997,2.24,13.8,35.64,left_34,left_2
1077,0.4,-0.12,-5.551115123125783e-18,1.8200000000000003,14.98,34.7,left_34,left_2
1195,0.42000000000000004,-0.18,0.08,0.5400000000000003,15.060000000000002,35.5,left_34,left_2
1310,0.36,-0.13999999999999999,0.0,-0.5199999999999998,14.539999999999997,38.24,left_34,left_2
1410,0.38,-0.12000000000000002,-0.02,-1.2599999999999998,13.059999999999999,41.26,left_34,left_2
1511,0.24000000000000005,-0.059999999999999984,0.020000000000000007,-2.4,11.260000000000002,43.980000000000004,left_34,left_2
1611,0.2,5.551115123125783e-18,0.020000000000000007,-1.72,9.420000000000002,42.720000000000006,left_34,left_2
1728,0.1,0.12000000000000002,-0.07999999999999999,-0.5799999999999998,9.1,39.64,left_34,left_2
1844,0.04,0.14,0.0,-0.16,7.5,34.739999999999995,left_34,left_2
1944,-0.08,0.2,-0.07999999999999999,0.2,5.980000000000001,27.540000000000003,left_34,left_2
2044,-0.16,0.22000000000000003,-0.09999999999999999,0.18,5.340000000000001,18.240000000000002,left_34,left_2
2144,-0.26,0.24000000000000005,-0.13999999999999999,-0.12000000000000002,4.0200000000000005,10.42,left_34,left_2
2246,-0.26,0.13999999999999999,-0.039999999999999994,-0.8,2.52,4.24,left_34,left_2
2359,-0.30000000000000004,0.175,-0.175,-0.5499999999999998,2.15,0.35000000000000053,left_34,left_2
2460,-0.26666666666666666,0.13333333333333333,-0.13333333333333333,-0.4333333333333331,2.6,-2.433333333333333,left_34,left_2
2,-0.03333333333333333,-0.03333333333333333,-0.13333333333333333,1.4333333333333333,2.8333333333333335,24.933333333333337,left_35,left_3
115,-0.07500000000000001,-0.025,-0.1,1.05,3.575,25.875000000000004,left_35,left_3
215,-0.1,0.0,-0.06000000000000001,-0.2799999999999999,3.9799999999999995,26.600000000000005,left_35,left_3
315,-0.08,-0.02,0.02,-1.38,4.92,27.060000000000002,left_35,left_3
416,-0.08,-0.02,0.06000000000000001,-2.0599999999999996,4.9,26.4,left_35,left_3
532,0.02,-0.04,-0.08,-1.94,5.46,26.72,left_35,left_3
633,0.08,-0.08,-0.06000000000000001,-2.18,4.86,25.54,left_35,left_3
733,0.2,-0.1,-0.08,-0.6599999999999998,5.12,24.84,left_35,left_3
833,0.26,-0.06000000000000001,-0.16,-0.039999999999999855,5.14,25.220000000000006,left_35,left_3
933,0.24,-0.06000000000000001,-0.32,0.46000000000000013,6.160000000000001,27.520000000000003,left_35,left_3
1033,0.12000000000000002,-0.04,-0.22000000000000003,-0.72,7.800000000000002,30.660000000000004,left_35,left_3
1133,0.08,0.02,-0.3,-0.8399999999999999,10.020000000000001,35.78,left_35,left_3
1233,0.08,0.04,-0.4,-0.86,11.000000000000002,40.8,left_35,left_3
1334,0.0,0.02,-0.27999999999999997,-0.5799999999999998,10.980000000000002,44.36,left_35,left_3
1450,-0.02,0.04,-0.18,-1.02,10.740000000000002,46.92,left_35,left_3
1564,-0.02,0.06000000000000001,-0.18,-0.41999999999999993,9.84,47.68000000000001,left_35,left_3
1666,-0.1,0.14,-0.1,0.16000000000000006,8.98,45.64,left_35,left_3
1766,-0.22000000000000003,0.18000000000000002,5.551115123125783e-18,0.4800000000000001,8.6,42.24,left_35,left_3
1867,-0.26,0.3,-0.1,1.36,8.120000000000001,38.38,left_35,left_3
1967,-0.26,0.28,-0.12000000000000002,2.44,8.24,34.08,left_35,left_3
2084,-0.18,0.26,-0.06000000000000001,2.68,7.959999999999999,28.76,left_35,left_3
2200,-0.08,0.12,-0.12000000000000002,2.16,7.100000000000001,23.36,left_35,left_3
2300,0.019999999999999997,1.1102230246251566e-17,-0.12000000000000002,0.46000000000000013,6.140000000000001,18.159999999999997,left_35,left_3
2400,0.075,-0.12499999999999999,-0.12500000000000003,-0.19999999999999996,6.450000000000001,15.599999999999998,left_35,left_3
2500,0.13333333333333333,-0.16666666666666666,-0.06666666666666671,-1.5333333333333332,5.900000000000001,12.566666666666663,left_35,left_3
12,-0.13333333333333333,-0.06666666666666667,0.10000000000000002,-2.0666666666666664,-0.3333333333333333,17.86666666666667,left_36,left_4
112,-0.175,-0.025,0.07500000000000001,-0.8999999999999999,0.15000000000000002,19.775000000000002,left_36,left_4
212,-0.2,0.039999999999999994,0.1,0.2800000000000001,0.8,20.840000000000003,left_36,left_4
312,-0.22000000000000003,0.019999999999999997,0.1,1.6600000000000001,3.2,23.1,left_36,left_4
413,-0.18,0.019999999999999997,0.039999999999999994,1.36,6.040000000000001,25.400000000000002,left_36,left_4
514,-0.12,-0.06000000000000001,0.12000000000000002,1.9,7.08,26.640000000000004,left_36,left_4
614,-0.039999999999999994,-0.1,0.12000000000000002,1.8399999999999999,7.88,26.18,left_36,left_4
731,0.1,-0.18,0.08,2.08,8.120000000000001,26.620000000000005,left_36,left_4
831,0.26,-0.2,0.08,-0.05999999999999996,8.139999999999999,27.76,left_36,left_4
946,0.32,-0.16,0.12000000000000002,-0.7800000000000001,7.239999999999999,29.6,left_36,left_4
1047,0.36,-0.09999999999999999,0.02,-0.6600000000000001,6.62,32.620000000000005,left_36,left_4
1164,0.33999999999999997,-0.12000000000000002,0.02,-0.45999999999999996,7.720000000000001,36.86,left_36,left_4
1281,0.36,-0.07999999999999999,0.04,-1.48,8.78,39.88000000000001,left_36,left_4
1397,0.18,-0.02,-0.08,0.43999999999999995,8.16,41.68,left_36,left_4
1500,0.08,-0.04,-0.1,2.2800000000000002,7.6,42.64,left_36,left_4
1614,-0.08,-0.02,-0.08,2.12,7.040000000000001,42.32000000000001,left_36,left_4
1714,-0.1,0.04,-0.04,1.98,6.659999999999999,39.86000000000001,left_36,left_4
1831,-0.3,0.04,-0.08,2.0200000000000005,6.94,37.52,left_36,left_4
1945,-0.22000000000000003,0.06000000000000001,0.039999999999999994,2.06,7.080000000000001,35.040000000000006,left_36,left_4
2047,-0.2,0.06,-0.040000000000000015,1.72,8.06,31.52,left_36,left_4
2147,-0.06,0.02,-0.06000000000000001,2.18,8.280000000000001,27.520000000000003,left_36,left_4
2248,0.04000000000000001,0.0,-0.08,1.9400000000000002,7.82,24.1,left_36,left_4
2348,0.17500000000000002,-0.025,-0.07500000000000001,2.1,6.950000000000001,22.450000000000003,left_36,left_4
2464,0.23333333333333336,-0.06666666666666667,-0.13333333333333336,1.4666666666666668,6.833333333333335,20.033333333333335,left_36,left_4
5,0.3333333333333333,-0.10000000000000002,-0.16666666666666666,-0.9666666666666668,3.0333333333333337,14.366666666666667,left_37,left_5
106,0.25,-0.07500000000000001,-0.175,-0.9750000000000001,3.0500000000000003,15.55,left_37,left_5
206,0.18,-0.02,-0.18,-0.8400000000000001,3.4799999999999995,17.26,left_37,left_5
306,0.13999999999999999,0.0,-0.18,-0.08000000000000007,4.46,21.98,left_37,left_5
407,0.1,0.04,-0.18,1.46,5.360000000000001,26.98,left_37,left_5
507,-0.02000000000000001,-0.04,0.019999999999999997,0.72,6.92,33.08,left_37,left_5
608,-0.02000000000000001,-0.04,0.06,0.21999999999999992,6.360000000000001,38.940000000000005,left_37,left_5
724,-0.06000000000000001,-0.08,0.04,0.9799999999999999,6.659999999999999,44.04,left_37,left_5
824,-5.551115123125783e-18,-0.08,0.13999999999999999,0.3199999999999999,7.380000000000001,45.56,left_37,left_5
924,-0.020000000000000007,-0.12000000000000002,0.13999999999999999,0.0,8.059999999999999,45.4,left_37,left_5
1041,-0.020000000000000007,-0.02,-0.019999999999999997,1.6400000000000001,9.120000000000001,42.34,left_37,left_5
1141,-0.12000000000000002,-0.04,-0.039999999999999994,2.9400000000000004,10.620000000000001,39.64,left_37,left_5
1258,-0.04000000000000002,-0.06000000000000001,-0.02,3.16,10.82,36.040000000000006,left_37,left_5
1373,0.019999999999999983,-0.1,-0.019999999999999997,3.3600000000000003,10.24,33.760000000000005,left_37,left_5
1474,0.09999999999999998,-0.08,-0.14,2.12,7.760000000000001,30.26,left_37,left_5
1574,0.13999999999999999,-0.08,-0.020000000000000018,3.44,5.999999999999999,29.920000000000005,left_37,left_5
1674,0.24,-0.1,0.03999999999999999,3.72,7.140000000000001,30.28000000000001,left_37,left_5
1774,0.31999999999999995,-0.12000000000000002,0.059999999999999984,2.44,7.6,32.06,left_37,left_5
1874,0.36,-0.12,-0.12000000000000002,2.38,8.82,33.8,left_37,left_5
1990,0.32,-0.08,0.0,1.94,11.14,35.86,left_37,left_5
2090,0.3,-0.08,-0.08,0.019999999999999962,11.540000000000001,35.300000000000004,left_37,left_5
2206,0.28,-0.02,-0.12000000000000002,-0.6400000000000001,10.02,33.24,left_37,left_5
2307,0.22500000000000003,0.025,-0.125,-0.35000000000000003,10.025000000000002,31.425000000000004,left_37,left_5
2407,0.10000000000000002,0.1,-0.033333333333333326,-0.9333333333333332,8.733333333333334,29.233333333333338,left_37,left_5
14,0.06666666666666667,-0.03333333333333333,0.03333333333333333,-0.6666666666666664,-0.6333333333333332,7.666666666666668,left_38,left_6
130,0.07500000000000001,-0.025,0.05,-1.775,1.3750000000000004,11.600000000000001,left_38,left_6
230,0.08,-0.02,0.02,-2.38,3.4,15.540000000000001,left_38,left_6
330,0.1,-0.02,0.02,-1.1,6.160000000000001,23.380000000000003,left_38,left_6
431,0.14,-0.08,0.08,-2.06,8.66,30.440000000000005,left_38,left_6
532,0.019999999999999997,-0.18,0.12,-4.2,10.760000000000002,37.36,left_38,left_6
632,-0.1,-0.13999999999999999,0.08,-4.0600000000000005,12.46,42.14,left_38,left_6
732,-0.12,-0.13999999999999999,0.1,-1.1199999999999999,11.280000000000001,45.58,left_38,left_6
848,-0.12000000000000002,-0.12000000000000002,0.12,-2.8199999999999994,12.200000000000001,45.1,left_38,left_6
963,-0.2,-0.06000000000000001,0.04,-5.5,10.52,44.839999999999996,left_38,left_6
1064,-0.12,0.02,-0.06000000000000001,-3.9799999999999995,11.34,43.1,left_38,left_6
1164,5.551115123125783e-18,-0.02,0.039999999999999994,-1.6799999999999997,10.16,42.12,left_38,left_6
1266,0.06000000000000001,-0.02,0.019999999999999997,-3.2599999999999993,10.82,39.46,left_38,left_6
1381,0.14000000000000004,-0.08,-0.16,0.3400000000000002,11.48,38.52,left_38,left_6
1481,0.20000000000000004,-0.06,-0.16,3.5200000000000005,12.3,35.379999999999995,left_38,left_6
1581,0.24000000000000005,-0.019999999999999983,-0.2,5.3,8.919999999999998,32.8,left_38,left_6
1681,0.28,1.1102230246251566e-17,-0.26,3.62,7.5,30.76,left_38,left_6
1782,0.3,1.1102230246251566e-17,-0.3,3.72,6.540000000000001,30.640000000000004,left_38,left_6
1899,0.26000000000000006,0.06000000000000001,-0.12,1.52,6.139999999999999,30.1,left_38,left_6
2015,0.32,0.06000000000000001,-0.04,0.38000000000000006,5.959999999999999,30.380000000000003,left_38,left_6
2115,0.28,0.04000000000000001,5.551115123125783e-18,-0.6199999999999999,6.540000000000001,29.76,left_38,left_6
2215,0.22000000000000003,0.020000000000000007,5.551115123125783e-18,0.060000000000000095,6.760000000000001,27.46,left_38,left_6
2315,0.17500000000000002,0.02500000000000001,0.07500000000000001,-0.5499999999999998,7.425000000000001,25.674999999999997,left_38,left_6
2416,0.10000000000000002,0.03333333333333335,0.09999999999999999,-0.0999999999999998,6.533333333333334,23.766666666666666,left_38,left_6
6,0.16666666666666666,0.03333333333333333,-0.13333333333333333,-1.8666666666666665,2.633333333333334,10.633333333333333,left_39,left_7
106,0.1,0.05,-0.15,-2.575,3.8750000000000004,12.525,left_39,left_7
206,0.16,0.04,-0.13999999999999999,-1.8800000000000001,4.62,15.2,left_39,left_7
306,0.22000000000000003,-0.039999999999999994,0.0,-0.8799999999999999,6.1000000000000005,19.080000000000002,left_39,left_7
407,0.24,-0.039999999999999994,0.0,-0.6199999999999998,7.140000000000001,23.24,left_39,left_7
507,0.16,-0.12,0.14,-1.9600000000000002,6.28,27.360000000000003,left_39,left_7
607,0.16,-0.15999999999999998,0.10000000000000002,-1.58,5.7,30.54,left_39,left_7
707,0.019999999999999997,-0.15999999999999998,0.040000000000000015,-2.24,6.16,34.019999999999996,left_39,left_7
807,-0.18000000000000002,0.0,-0.18,-1.52,7.9,37.2,left_39,left_7
907,-0.2,0.08,-0.040000000000000015,-0.3999999999999998,8.720000000000002,38.88,left_39,left_7
1007,-0.15999999999999998,0.12000000000000002,-0.16000000000000003,2.0200000000000005,11.100000000000001,38.980000000000004,left_39,left_7
1107,-0.2,0.16,-0.06000000000000003,2.8600000000000003,12.0,38.62,left_39,left_7
1207,-0.1,0.16,0.01999999999999998,3.8,10.420000000000002,36.160000000000004,left_39,left_7
1308,0.04,0.02,0.019999999999999973,4.220000000000001,9.4,33.92,left_39,left_7
1422,0.12,-0.1,-3.3306690738754695e-17,3.3199999999999994,8.040000000000001,31.3,left_39,left_7
1524,0.16,-0.12000000000000002,-0.040000000000000036,4.38,6.9,29.919999999999998,left_39,left_7
1625,0.36,-0.13999999999999999,-0.18000000000000005,4.74,5.92,27.979999999999997,left_39,left_7
1741,0.3,-0.13999999999999999,-0.18000000000000005,4.76,7.359999999999999,26.619999999999997,left_39,left_7
1842,0.3,-0.12000000000000002,-0.06000000000000004,2.56,7.1,26.920000000000005,left_39,left_7
1957,0.2,-0.1,-0.16000000000000006,2.44,8.0,30.3,left_39,left_7
2073,0.18,-0.06000000000000001,-0.16000000000000006,1.4999999999999996,10.34,34.660000000000004,left_39,left_7
2189,0.11999999999999997,-0.040000000000000015,-0.10000000000000005,1.0799999999999996,11.84,39.2,left_39,left_7
2290,0.13999999999999996,-0.06000000000000001,0.019999999999999973,0.13999999999999968,12.38,42.60000000000001,left_39,left_7
2390,0.17499999999999996,-0.05000000000000001,-0.025000000000000036,0.7499999999999996,13.375000000000002,45.075,left_39,left_7
2490,0.23333333333333328,-0.03333333333333335,0.03333333333333329,0.2333333333333328,13.66666666666667,45.4,left_39,left_7
4,0.30000000000000004,-0.06666666666666667,-0.03333333333333333,-3.6,0.1333333333333333,12.466666666666669,left_40,left_8
105,0.35000000000000003,-0.05,-0.07500000000000001,-4.550000000000001,0.85,13.725000000000001,left_40,left_8
221,0.26,0.0,-0.06000000000000001,-4.2,1.72,15.180000000000001,left_40,left_8
322,0.28,0.0,-0.06000000000000001,-3.7600000000000007,3.7600000000000002,18.82,left_40,left_8
422,0.28,-0.02,-0.08,-1.5400000000000005,4.779999999999999,22.32,left_40,left_8
539,0.14,-0.08,-0.04,0.13999999999999985,5.12,26.939999999999998,left_40,left_8
640,-0.039999999999999994,-0.13999999999999999,-0.04000000000000001,1.5800000000000003,5.34,31.419999999999998,left_40,left_8
756,-0.18,-0.18,-5.551115123125783e-18,-0.12000000000000029,7.6800000000000015,35.760000000000005,left_40,left_8
856,-0.2,-0.09999999999999999,0.13999999999999999,-1.92,9.319999999999999,36.720000000000006,left_40,left_8
956,-0.27999999999999997,-0.059999999999999984,0.11999999999999997,-3.3,10.080000000000002,36.94,left_40,left_8
1056,-0.38,0.04,0.12,-3.8,11.68,36.260000000000005,left_40,left_8
1156,-0.3,0.06,0.24000000000000005,-3.88,11.5,34.52,left_40,left_8
1256,-0.2,0.039999999999999994,0.18,-1.8,9.679999999999998,32.480000000000004,left_40,left_8
1356,-0.12000000000000002,0.0,0.1,0.25999999999999995,7.62,30.96,left_40,left_8
1457,-0.12000000000000002,-0.04,-2.2204460492503132e-17,0.9200000000000002,6.660000000000001,29.9,left_40,left_8
1573,-0.02,-0.08,-0.06000000000000001,0.24000000000000007,7.419999999999999,29.320000000000004,left_40,left_8
1689,0.06000000000000001,-0.02,-0.22000000000000003,0.3200000000000002,9.5,29.020000000000003,left_40,left_8
1789,0.18000000000000002,0.04,-0.26,0.20000000000000018,10.68,29.660000000000004,left_40,left_8
1890,0.22000000000000003,0.02,-0.24000000000000005,-0.7599999999999999,11.959999999999999,31.6,left_40,left_8
2007,0.27999999999999997,0.08,-0.16,-2.12,12.9,33.040000000000006,left_40,left_8
2122,0.3,0.08,-0.12,-2.4,11.639999999999999,33.760000000000005,left_40,left_8
2222,0.18,0.08,-0.059999999999999984,-3.12,10.42,34.82000000000001,left_40,left_8
2323,0.14999999999999997,0.05,1.3877787807814457e-17,-3.525,9.6,34.60000000000001,left_40,left_8
2423,0.033333333333333305,0.06666666666666667,-0.06666666666666665,-3.1333333333333333,8.166666666666666,33.966666666666676,left_40,left_8
13,-0.03333333333333333,-0.09999999999999999,0.16666666666666666,-10.633333333333333,-1.9666666666666668,-3.833333333333334,wait_36,wait_2
113,0.0,-0.125,0.15000000000000002,-8.325,-1.1,-2.475,wait_36,wait_2
213,-0.08,-0.06,0.06000000000000001,-7.0200000000000005,0.5,-1.32,wait_36,wait_2
313,-0.06000000000000001,-0.02,0.2,-1.0,4.12,0.9800000000000001,wait_36,wait_2
414,-0.1,0.02,0.039999999999999994,1.72,4.279999999999999,1.7400000000000002,wait_36,wait_2
514,-0.020000000000000007,-0.04,-0.020000000000000007,0.45999999999999996,2.4199999999999995,2.0,wait_36,wait_2
614,-0.04,0.0,-0.020000000000000007,0.37999999999999995,1.1199999999999999,2.12,wait_36,wait_2
714,0.04,-0.06000000000000001,0.01999999999999999,0.4,-0.38000000000000017,2.08,wait_36,wait_2
815,0.04,-0.04,-0.04000000000000001,0.0,-1.92,1.9,wait_36,wait_2
915,0.04000000000000001,-0.04,0.019999999999999997,-1.9599999999999997,-2.7600000000000002,2.2199999999999998,wait_36,wait_2
1032,0.02,-0.02,-0.04,-1.22,-0.5599999999999999,1.6200000000000003,wait_36,wait_2
1132,0.02,-0.02,-0.08,-0.7999999999999998,0.7000000000000001,1.24,wait_36,wait_2
1247,0.02,0.0,-0.06000000000000001,-0.6599999999999998,1.1800000000000002,0.6599999999999999,wait_36,wait_2
1349,0.02,0.0,-0.06000000000000001,-0.37999999999999984,0.7000000000000004,0.24000000000000005,wait_36,wait_2
1465,0.04,0.0,-0.08,-0.72,0.5800000000000002,0.16,wait_36,wait_2
1565,0.04,0.0,-0.06000000000000001,-0.3199999999999998,0.6200000000000003,0.039999999999999994,wait_36,wait_2
1680,0.02,0.0,-0.02000000000000001,-0.09999999999999987,0.4200000000000002,0.07999999999999999,wait_36,wait_2
1780,0.04,0.0,-0.02000000000000001,0.30000000000000016,0.2600000000000001,0.059999999999999984,wait_36,wait_2
1880,0.02,0.0,-0.02000000000000001,0.8200000000000003,0.5400000000000001,0.16,wait_36,wait_2
1981,0.02,-0.02,-0.040000000000000015,1.3800000000000001,0.68,0.22000000000000003,wait_36,wait_2
2096,0.02,-0.02,-0.040000000000000015,0.5400000000000003,-0.1,0.34,wait_36,wait_2
2198,0.04,-0.04,-0.08,0.9600000000000002,-0.45999999999999996,0.020000000000000018,wait_36,wait_2
2314,0.025,-0.05,-0.1,0.9500000000000002,-0.825,2.0816681711721685e-17,wait_36,wait_2
2415,0.03333333333333333,-0.06666666666666667,-0.13333333333333333,0.8000000000000003,-1.4000000000000001,-0.09999999999999998,wait_36,wait_2
3,-0.16666666666666666,-0.03333333333333333,-0.16666666666666666,-4.866666666666666,2.6666666666666665,-8.566666666666666,right_33,right_1
115,-0.125,-0.025,-0.125,-1.8499999999999994,0.7749999999999999,-12.875,right_33,right_1
215,-0.1,0.02,-0.08,-2.6399999999999997,-1.7600000000000005,-17.04,right_33,right_1
315,-0.1,0.04000000000000001,-0.16,-0.09999999999999964,-4.980000000000001,-25.04,right_33,right_1
415,-0.12,0.02,-0.08,0.2800000000000004,-7.42,-34.08,right_33,right_1
516,-0.1,-0.04,0.02,0.42000000000000026,-10.220000000000002,-42.42,right_33,right_1
632,-0.13999999999999999,-0.02,-0.02,0.16000000000000014,-13.14,-49.040000000000006,right_33,right_1
732,-0.06,-0.12000000000000002,-0.1,4.58,-12.7,-55.739999999999995,right_33,right_1
833,-0.039999999999999994,-0.13999999999999999,-0.04,6.4,-10.620000000000001,-59.120000000000005,right_33,right_1
949,0.12,-0.13999999999999999,-0.08,8.059999999999999,-11.74,-60.46,right_33,right_1
1049,0.1,-0.06000000000000001,0.0,7.6,-12.559999999999999,-59.14,right_33,right_1
1149,0.13999999999999999,-0.06,-0.04,7.540000000000001,-11.84,-56.96,right_33,right_1
1249,0.08,0.0,-5.551115123125783e-18,4.66,-12.040000000000001,-51.6,right_33,right_1
1349,0.04,0.0,-0.08,1.98,-14.12,-47.3,right_33,right_1
1449,-0.06,0.02,-0.019999999999999997,-0.16000000000000014,-12.379999999999999,-41.48,right_33,right_1
1549,-0.06,-0.02,-0.1,-0.8800000000000001,-10.559999999999999,-38.720000000000006,right_33,right_1
1649,-0.06,-0.06000000000000001,-0.07999999999999999,-0.6199999999999999,-9.88,-35.720000000000006,right_33,right_1
1749,-0.16,-0.1,-0.059999999999999984,-1.22,-9.2,-32.5,right_33,right_1
1849,-0.18,-0.08,-0.07999999999999999,-0.039999999999999945,-9.5,-31.4,right_33,right_1
